People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Unknown,52,0,%0.0000,$0.192500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008450,$0.001560,$0.010010,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Urrao,2,0,%0.0000,$0.155000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000060,$0.000310,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Villavicencio,1,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000030,$0.000255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Yarumal,15,0,%0.0000,$0.249667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003325,$0.000420,$0.003745,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Yondo,2,0,%0.0000,$0.226250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000423,$0.000030,$0.000453,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Barrios Unidos,49,0,%0.0000,$0.216735,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.009150,$0.001470,$0.010620,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Belen,65,0,%0.0000,$0.263077,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.015150,$0.001950,$0.017100,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Bogota,5980,30,%0.5017,$0.241525,$0.048144,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$1.281240,$0.163080,$1.444320,510,347,281,266,226,%44.3137,$0.006391,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Bosa,172,0,%0.0000,$0.241283,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.036431,$0.005070,$0.041501,3,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Boyaca,46,0,%0.0000,$0.244674,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.009875,$0.001380,$0.011255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Cedritos,50,1,%2.0000,$0.237800,$0.011890,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.010450,$0.001440,$0.011890,2,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Colombia,49,0,%0.0000,$0.212551,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008975,$0.001440,$0.010415,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Cundinamarca,59,2,%3.3898,$0.248733,$0.007338,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.012935,$0.001740,$0.014675,1,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,El Retiro,24,0,%0.0000,$0.215208,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004475,$0.000690,$0.005165,1,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Engativa,76,1,%1.3158,$0.249276,$0.018945,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.016725,$0.002220,$0.018945,2,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Flandes,10,0,%0.0000,$0.227500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001975,$0.000300,$0.002275,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Florencia,36,0,%0.0000,$0.216389,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.006770,$0.001020,$0.007790,2,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Florida Blanca,57,0,%0.0000,$0.275083,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.013970,$0.001710,$0.015680,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Fontibon,1,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000030,$0.000255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Kennedy,175,0,%0.0000,$0.251461,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.038786,$0.005220,$0.044006,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,La Florida,19,0,%0.0000,$0.271395,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004587,$0.000570,$0.005157,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,La Providencia,5,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001250,$0.000150,$0.001400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Madrid,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,2,2,2,2,2,%100.0000,$0.000250,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Monterrey,56,1,%1.7857,$0.248125,$0.013895,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.012305,$0.001590,$0.013895,2,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Morato,50,0,%0.0000,$0.198700,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008525,$0.001410,$0.009935,3,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Restrepo,116,1,%0.8621,$0.235690,$0.027340,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.023950,$0.003390,$0.027340,3,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Sabanagrande,3,0,%0.0000,$0.171667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000425,$0.000090,$0.000515,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,San Carlos,62,0,%0.0000,$0.250577,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.013676,$0.001860,$0.015536,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Santa Ana,20,0,%0.0000,$0.272500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004850,$0.000600,$0.005450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Santa Lucia,24,0,%0.0000,$0.191458,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003875,$0.000720,$0.004595,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Suba,130,0,%0.0000,$0.242187,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.027674,$0.003810,$0.031484,3,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Teusaquillo,72,0,%0.0000,$0.214375,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.013275,$0.002160,$0.015435,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Tunjuelito,139,0,%0.0000,$0.238507,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.029073,$0.004080,$0.033153,2,2,2,2,2,%100.0000,$0.016576,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Unknown,3,0,%0.0000,$0.220000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000600,$0.000060,$0.000660,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Usaquen,77,0,%0.0000,$0.237490,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.015977,$0.002310,$0.018287,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Usme,29,0,%0.0000,$0.220552,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005676,$0.000720,$0.006396,4,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Venecia,113,0,%0.0000,$0.227124,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.022275,$0.003390,$0.025665,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Bogota D.C.,Villa del Rosario,36,0,%0.0000,$0.241667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.007650,$0.001050,$0.008700,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Agua de Dios,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Anapoima,2,0,%0.0000,$0.180000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000300,$0.000060,$0.000360,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Armenia,11,0,%0.0000,$0.252727,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002450,$0.000330,$0.002780,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Barranquilla,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Betulia,1,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000030,$0.000280,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Cajica,11,1,%9.0909,$0.222727,$0.002450,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002150,$0.000300,$0.002450,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Caqueza,4,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000120,$0.001120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Chia,148,0,%0.0000,$0.227365,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.029420,$0.004230,$0.033650,3,1,1,1,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Chipaque,3,0,%0.0000,$0.235000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000675,$0.000030,$0.000705,2,1,1,2,2,%100.0000,$0.000353,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Choconta,3,0,%0.0000,$0.213333,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000550,$0.000090,$0.000640,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Colombia,8,0,%0.0000,$0.252250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001778,$0.000240,$0.002018,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Cota,14,0,%0.0000,$0.202857,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002450,$0.000390,$0.002840,1,1,1,1,1,%100.0000,$0.002840,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Facatativa,48,0,%0.0000,$0.262812,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.011175,$0.001440,$0.012615,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Fundacion,1,0,%0.0000,$0.172500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000173,$0.000000,$0.000173,1,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Funza,99,0,%0.0000,$0.265177,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.023673,$0.002580,$0.026253,12,10,9,9,9,%75.0000,$0.002917,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Fusagasuga,60,1,%1.6667,$0.254758,$0.015286,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.013665,$0.001620,$0.015286,6,2,2,2,2,%33.3333,$0.007643,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Gachancipa,14,0,%0.0000,$0.244286,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000420,$0.003420,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Gacheta,14,0,%0.0000,$0.272857,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003400,$0.000420,$0.003820,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Girardot,3,0,%0.0000,$0.221667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000575,$0.000090,$0.000665,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Girardot City,18,0,%0.0000,$0.264931,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004229,$0.000540,$0.004769,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Guacheta,1,0,%0.0000,$0.055000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000025,$0.000030,$0.000055,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Guaduas,3,0,%0.0000,$0.146667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000090,$0.000440,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Guasca,5,0,%0.0000,$0.240000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001050,$0.000150,$0.001200,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,La Calera,2,0,%0.0000,$0.267500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000060,$0.000535,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,La Tebaida,1,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000030,$0.000280,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Madrid,40,0,%0.0000,$0.240000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008400,$0.001200,$0.009600,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Mosquera,52,0,%0.0000,$0.236683,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.010837,$0.001470,$0.012307,2,2,2,2,2,%100.0000,$0.006154,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Pacho,2,0,%0.0000,$0.249375,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000469,$0.000030,$0.000499,1,1,1,1,1,%100.0000,$0.000499,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Cundinamarca,Puerto Salgar,1,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000030,$0.000280,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
